SA7038 mod6
     0.950000    0.008488
     0.943702    0.009591
     0.931306    0.011890
     0.916526    0.014758
     0.901348    0.017684
     0.885849    0.020632
     0.870292    0.023547
     0.854800    0.026393
     0.839319    0.029167
     0.823826    0.031866
     0.808320    0.034491
     0.792799    0.037042
     0.777268    0.039520
     0.761736    0.041920
     0.754492    0.043012
     0.738232    0.045398
     0.721950    0.047697
     0.705643    0.049913
     0.689312    0.052051
     0.672963    0.054112
     0.656598    0.056099
     0.640226    0.058011
     0.623858    0.059846
     0.607494    0.061598
     0.591121    0.063268
     0.574732    0.064857
     0.558335    0.066366
     0.541945    0.067792
     0.525568    0.069127
     0.509202    0.070368
     0.492836    0.071512
     0.476454    0.072559
     0.460057    0.073511
     0.443677    0.074366
     0.427334    0.075113
     0.411012    0.075742
     0.394685    0.076250
     0.378351    0.076640
     0.362027    0.076908
     0.345736    0.077046
     0.329489    0.077045
     0.313278    0.076893
     0.297076    0.076581
     0.280881    0.076110
     0.264733    0.075476
     0.248661    0.074662
     0.232655    0.073651
     0.216706    0.072430
     0.200813    0.070986
     0.185001    0.069311
     0.169313    0.067389
     0.153783    0.065193
     0.138419    0.062697
     0.123215    0.059868
     0.108245    0.056695
     0.093638    0.053147
     0.079382    0.049187
     0.065567    0.044785
     0.052481    0.039968
     0.040369    0.034772
     0.029494    0.029272
     0.020494    0.023823
     0.013750    0.018833
     0.009058    0.014462
     0.006078    0.010797
     0.004360    0.007656
     0.003596    0.004789
     0.003627    0.002276
     0.004175    0.000271
     0.005001   -0.001205
     0.006145   -0.002509
     0.007755   -0.003815
     0.009858   -0.005130
     0.012516   -0.006464
     0.016027   -0.007898
     0.020705   -0.009441
     0.026944   -0.011074
     0.035508   -0.012812
     0.046777   -0.014522
     0.060036   -0.015977
     0.074291   -0.017073
     0.088879   -0.017839
     0.103889   -0.018357
     0.119513   -0.018680
     0.135523   -0.018830
     0.151669   -0.018833
     0.168002   -0.018712
     0.184457   -0.018488
     0.200944   -0.018185
     0.217470   -0.017814
     0.234026   -0.017388
     0.250602   -0.016913
     0.267199   -0.016396
     0.283820   -0.015845
     0.300456   -0.015266
     0.317095   -0.014663
     0.333738   -0.014037
     0.350403   -0.013392
     0.367093   -0.012735
     0.383792   -0.012073
     0.400485   -0.011406
     0.417171   -0.010732
     0.433860   -0.010053
     0.450556   -0.009375
     0.467260   -0.008700
     0.483967   -0.008027
     0.500670   -0.007356
     0.523681   -0.006439
     0.539617   -0.005813
     0.555556   -0.005194
     0.571494   -0.004584
     0.587415   -0.003985
     0.603319   -0.003400
     0.619221   -0.002834
     0.635143   -0.002285
     0.651075   -0.001748
     0.666974   -0.001226
     0.682800   -0.000741
     0.698537   -0.000312
     0.714190    0.000106
     0.729781    0.000588
     0.745347    0.001168
     0.760927    0.001808
     0.776557    0.002464
     0.792272    0.003089
     0.808094    0.003664
     0.824008    0.004208
     0.839947    0.004751
     0.855783    0.005314
     0.871395    0.005898
     0.886857    0.006466
     0.902498    0.006989
     0.918323    0.007471
     0.932525    0.007911
     0.943826    0.008279
     0.950000    0.008488
